UTC Time,Altitude,Azimuth
11-3-2021 00:00:00.000,0,0
11-3-2021 00:00:01.000,0,174
11-3-2021 00:00:02.000,0,175
11-3-2021 00:00:03.000,0,176
11-3-2021 00:00:04.000,0,184
11-3-2021 00:00:05.000,0,185
11-3-2021 00:00:06.000,0,186
11-3-2021 00:00:07.000,0,0
11-3-2021 00:00:08.000,0,0
11-3-2021 00:00:09.000,0,0
11-3-2021 00:00:10.000,0,0
11-3-2021 00:00:11.000,0,0
11-3-2021 00:00:12.000,0,0
11-3-2021 00:00:13.000,0,0
11-3-2021 00:00:14.000,0,0
11-3-2021 00:00:15.000,0,0
11-3-2021 00:00:16.000,0,0
11-3-2021 00:00:17.000,0,0
11-3-2021 00:00:18.000,0,0
11-3-2021 00:00:19.000,0,0
11-3-2021 00:00:20.000,0,0
